nom,nationalité,rating,age
Enzo Célestine,France,61,25
Ionuț Gurău,Roumanie,61,23
Ronny Labonne,France,61,25
Joe-Loïc Affamah,France,61,20
Christian Tommasini,Italie,61,24
Kalifa Manneh,Gambie,61,24
Peque,Espagne,61,20
Luis Schlishting,Argentine,61,20
Pastor,Brésil,61,22
Olaf Kobacki,Pologne,61,21
Raphael Schifferl,Autriche,61,23
Vincenzo Garofalo,Italie,61,23
Patrick Gilmar Sequeira,Costa Rica,61,23
Chris Kouakou,Côte d'Ivoire,61,22
Mika Biereth,Danemark,61,19
Lukas Mazagg,Italie,61,22
Johannes Manske,Allemagne,61,22
Denizcan Cosgun,Autriche,61,20
Randy Schneider,Suisse,61,21
Tim Oermann,Allemagne,61,19
Affamefuna Ifeadigo,Allemagne,61,26
Jannes Wulff,Allemagne,61,23
Phillip König,Allemagne,61,22
Calvin Brackelmann,Allemagne,61,23
Valmir Veliu,Kosovo,61,22
Kane Smith,Angleterre,61,26
Gabriel Kobylak,Pologne,61,20
Szymon Kobusiński,Pologne,61,24
Pacheco,Espagne,61,20
Gelardo,Espagne,61,20
Iker Álvarez,Andorre,61,21
Del Moral,Espagne,61,22
Collado,Espagne,61,21
Fran Álvarez,Espagne,61,24
Juan José Mina,Colombie,61,18
Souleymane Diaby,Côte d'Ivoire,61,23
Samson Iyede,Nigeria,61,24
Martin Šulek,Slovaquie,61,24
Dominik Piła,Pologne,61,21
Augusto Alcorcel,Argentine,61,22
Francisco Perruzzi,Argentine,61,21
Fábio Ronaldo,Portugal,61,21
Jan Stefanon,Autriche,61,23
Albert Hofman,Roumanie,61,19
Sævar Atli Magnússon,Islande,61,22
Erolind Krasniqi,Kosovo,61,22
Achraf Douiri,Pays-Bas,61,23
Barry Lauwers,Pays-Bas,61,23
Iván Gil,Espagne,61,22
Emmanuel Maviram,Nigeria,61,21
Abdelrahman Moustafa,Qatar,61,25
Agustín Vera,Uruguay,61,18
Simone Davi,Italie,61,23
Ilias Koutsoupias,Grèce,61,21
Edoardo Pierozzi,Italie,61,21
Hamza El Kaouakibi,Maroc,61,24
Lion Semić,Allemagne,61,19
Jeanuël Belocian,France,61,17
Óscar Zambrano,Equateur,61,18
Baruj Aburto,Pérou,61,20
Santiago Toloza,Argentine,61,20
Mathías Bernatene,Uruguay,61,22
Roberto Carlos Ramírez,Paraguay,61,22
Enrique Taborga,Bolivie,61,20
Federico González,Argentine,61,21
José Andrés Rodríguez,Bolivie,61,23
Rodrigo Henrique,Brésil,61,29
Ulrich Donovan Ewolo,Cameroun,61,26
Vere,Espagne,61,22
Maxim Dekker,Pays-Bas,61,18
Valentín Adamo,Uruguay,61,20
Ricardo Hernández,Venezuela,61,21
Sammy Braybrooke,Angleterre,61,18
Tomás Silva,Argentine,61,19
Emiliano Vidart,Uruguay,61,20
Halvor Rødølen Opsahl,Norvège,61,20
Vetle Skjærvik,Norvège,61,22
Mathías Carpio,Pérou,61,20
Andrés Romero,Uruguay,61,24
Franco Herrera,Argentine,61,19
Luciano Fernández,Uruguay,61,20
Jonathan Lima,Uruguay,61,23
Gastón Benítez,Paraguay,61,20
Silas Nwankwo,Nigeria,61,18
Junior Noguera,Paraguay,61,20
Amine Salama,France,61,22
Weibmar Asprilla,Colombie,61,23
Idrissa Thiam,Mauritanie,61,22
Ramil Mustafaev,Russie,61,18
Sebastián Jaurena,Argentine,61,23
Emeka Oduah,Allemagne,61,20
Brayann Pereira,France,61,19
Nahuel Soria,Uruguay,61,20
Axel Prado,Uruguay,61,20
Jacopo Fazzini,Italie,61,19
Alex Greive,Nouvelle-Zélande,61,23
İsmail Çokçalış,Turquie,61,22
Rodrigo Cisterna,Chili,61,20
Anton Kade,Allemagne,61,18
Caspar Jander,Allemagne,61,19
Jay Rich-Baghuelou,Australie,61,23
Rene Kriwak,Autriche,61,23
Lucas Galarza,Paraguay,61,22
Aventis Aventisian,Grèce,61,20
Javi Moreno,Espagne,61,22
Glendys Mina,Equateur,61,26
Sumar Almadjed,Suède,61,26
Daniel Stensson,Suède,61,25
Ismael Quispe,Pérou,61,23
Aryan Romaní,Pérou,61,21
Dikeni Salifou,Togo,61,19
Suleiman Camara,Espagne,61,21
Biel Farrés,Espagne,61,20
Nicolás Figueroa,Pérou,61,20
Romeo Vucic,Autriche,61,19
Fisnik Asllani,Allemagne,61,20
Giacomo Gambetta,Pérou,61,24
Matej Maglica,Croatie,61,24
Jacob Farrell,Australie,61,20
Alfonso Simarra,Colombie,61,22
Kayne Bonnevie,France,61,21
Julen Jon,Espagne,61,18
Riccardo Ciervo,Italie,61,21
Luiz Skraback,Allemagne,61,20
Suf Podgoreanu,Israël,61,20
Çekdar Orhan,Turquie,61,24
Luis Miguel Marquines,Colombie,61,19
Carlos Augusto Rojas,Venezuela,61,18
Leonardo Mosquera,Venezuela,61,21
Florian Schock,Allemagne,61,21
Augustine Boakye,Ghana,61,22
Nelson Palacio,Colombie,61,21
Mimeirhel Benita,Pays-Bas,61,19
Owen Beck,Pays de Galles,61,20
Matías Vesprini,Argentine,61,22
Joseda,Espagne,61,20
Lautaro Ovando,Argentine,61,19
Jens Castrop,Allemagne,61,19
Gustaf Lagerbielke,Suède,61,22
Juanlu Sánchez,Espagne,61,19
Manu Morillo,Espagne,61,19
Pablo Ibáñez,Espagne,61,24
Recasens,Espagne,61,20
Carlos Beitia,Espagne,61,22
Redwan Bourlès,France,61,19
Sacha Delaye,France,61,20
Franklin Tebo Uchenna,Nigeria,61,22
Mykola Kukharevych,Ukraine,61,21
Joe Mendes,Suède,61,19
Nicholas Pennington,Australie,61,23
Kreshnik Hajrizi,Kosovo,61,23
Gabriel Vega,Argentine,61,20
Agustín Lastra,Argentine,61,21
Aske Sampers,Belgique,61,21
Léon Delpech,France,61,20
Sadık Baş,Turquie,61,28
Álex Rico,Espagne,61,20
Hernán Muñoz,Chili,61,34
Konrad Matuszewski,Pologne,61,21
Christoph Lang,Autriche,61,20
Gloire Amanda,Canada,61,24
Gor Manvelyan,France,61,20
Samuel Mischitz,Autriche,61,19
Guillermo Balzi,Argentine,61,21
Abdenego Nankishi,Allemagne,61,20
Paolo Sciortino,France,61,19
Tommy Leigh,Angleterre,61,22
Alexander Ranacher,Autriche,61,24
Ole Pohlmann,Allemagne,61,21
Quévin Castro,Portugal,61,21
Pedro Teixeira,Portugal,61,21
Leonhard Münst,Allemagne,61,20
Lasse Rieß,Allemagne,61,21
Louis Breunig,Allemagne,61,19
Julian Turi,Autriche,61,21
Niklas Sauter,Allemagne,61,19
Göktan Gürpüz,Allemagne,61,19
Anosike Ementa,Danemark,61,20
John Iredale,Australie,61,23
Adrian Cierpka,Pologne,61,27
Carlos Calzadilla,Venezuela,61,21
Mamadou Camara,France,61,21
Philipp Treu,Allemagne,61,21
Stavros Gavriel,Chypre,61,20
Apostolos Tsilingiris,Grèce,61,22
Mansour Al Shammari,Arabie saoudite,61,22
Hassan Al Jubairi,Arabie saoudite,61,30
Ibrahim Said,Nigeria,61,20
Alexandru Raicea,Roumanie,61,25
Felix Vrede Winther,Danemark,61,22
Maguette Diongue,France,61,30
Anthony Roncaglia,France,61,23
Marcos Gómez,Paraguay,61,21
Agustín Rodríguez,Argentine,61,18
Guilherme Soares,Portugal,61,21
Marten Winkler,Allemagne,61,20
Alexandro Calut,Belgique,61,19
Nathan Ngoy,Belgique,61,19
William Kokolo,France,61,22
Albin Mörfelt,Suède,61,22
Lasse Günther,Allemagne,61,19
Tom Bloxham,Angleterre,61,19
Vegard Kongsro,Norvège,61,24
Ivan Kričak,Serbie,61,26
Abdelwahed Wahib,Maroc,61,22
Braian Sánchez,Argentine,61,29
Joan Ramírez,Colombie,61,23
Diego Medina,Bolivie,61,20
Sean Sabetkar,Suède,61,27
Jeremy van Mullem,Pays-Bas,61,23
Luciano Cingolani,Argentine,61,21
Tommy Conway,Angleterre,61,20
Lewis Richardson,Angleterre,61,19
Santisteban,Espagne,61,21
Faruk Can Genç,Turquie,61,22
Vicente Conelli,Chili,61,19
Lee Tae Suk,Corée du Sud,61,20
Simon Karlsson Adjei,Suède,61,29
Sebastián Vargas,Paraguay,61,20
Rocco Ascone,France,61,19
Aron Bjarnason,Islande,61,27
Carlos Mateo Abastoflor,Bolivie,61,20
Tomás Romero,Salvador,61,21
Nikos Zografakis,Grèce,61,23
Aaron Pressley,Ecosse,61,21
Aimé Mabika,Zambie,61,24
Cian Hayes,Rép. d'Irlande,61,19
Jetmir Haliti,Suède,61,26
Mark Natta,Australie,61,20
Ade Oguns,Nigeria,61,21
Lee Kang Hyeon,Corée du Sud,61,24
Tomás Ángel,Colombie,61,19
Jack McGlynn,Etats-Unis,61,19
Luis Montero,Bolivie,61,22
Sunusi Ibrahim,Nigeria,61,20
Noah Shamoun,Suède,61,19
Jannis Lang,Allemagne,61,20
Patrick Nwadike,Suède,61,24
Mario Stroeykens,Belgique,61,18
Steven Pabón,Venezuela,61,21
Jean Paul Madera,Venezuela,61,23
Jesús Orozco,Venezuela,61,21
Derlis Martínez,Paraguay,61,22
Gianlucca Fatecha,Paraguay,61,24
Tim Civeja,Allemagne,61,20
Bogdan Viunnyk,Ukraine,61,20
Rommell Ibarra,Venezuela,61,22
Junior Tchamadeu,Angleterre,61,18
Joiner Moreno,Colombie,61,22
Dylan Perera,Espagne,61,19
Filippo Tripi,Italie,61,20
Julian Hettwer,Allemagne,61,19
Carlos Lucumí,Colombie,61,22
Mustapha Sangaré,France,61,23
David Argüelles,Espagne,61,20
Sergi García,Espagne,61,23
Enrico Dueñas,Salvador,61,21
Luis David González,Venezuela,61,24
Emrehan Gedikli,Allemagne,61,19
Ralph Priso,Canada,61,20
Niklas May,Allemagne,61,20
Jesse Tugbenyo,Allemagne,61,21
Joscha Wosz,Allemagne,61,20
Doğukan Özkan,Turquie,61,22
Bradley M'Bondo,France,61,21
Lirim Qamili,Albanie,61,24
Ayodeji Sotona,Rép. d'Irlande,61,19
Moses Nyeman,Etats-Unis,61,19
Souleymane Cissé,Sénégal,61,31
Manuel Molina,Venezuela,61,23
Elies Mahmoud,France,61,21
Godwin Bentil,Ghana,61,21
Emerson Batalla,Colombie,61,21
Timo Zaal,Pays-Bas,61,18
Fredy Valencia,Colombie,61,21
Lukas Sulzbacher,Autriche,61,22
Ben Scholte,Pays-Bas,61,21
Gabri Veiga,Espagne,61,20
David Kruse,Danemark,61,20
Felix Göttlicher,Allemagne,61,20
Benny,Portugal,61,21
Bjarki Steinn Bjarkason,Islande,61,22
Ademipo Odubeko,Rép. d'Irlande,61,20
Mike Alexander Cevallos,Equateur,61,21
Casper Terho,Finlande,61,19
Nathan Monzango,RD Congo,61,21
András Németh,Hongrie,61,20
Marcin Szpakowski,Pologne,61,21
Gideon Mensah,Ghana,61,22
Jetmir Topalli,Kosovo,61,24
Dudu,Allemagne,61,23
Gregorio Tanco,Argentine,61,23
Lautaro Amadé,Argentine,61,22
Warren Kamanzi,Norvège,61,22
Luuk Wouters,Pays-Bas,61,23
Łukasz Zjawiński,Pologne,61,21
Damian Isac,Roumanie,61,21
Dragoș Balauru,Roumanie,61,33
Liam Gordon,Guyana,61,23
Ionuț Burnea,Roumanie,61,30
George Micle,Roumanie,61,21
Tunde Owolabi,Belgique,61,27
Shayr Mohamed,Mexique,61,22
Bilal El Khannous,Belgique,61,18
Cheye Alexander,Angleterre,61,27
Samy Benchamma,France,61,22
Yasin Ayari,Suède,61,19
Kevin Dąbrowski,Pologne,61,24
Samson Okikiola Tijani,Nigeria,61,20
Marco Camus,Espagne,61,21
Melvin Ramusović,Bosnie-Herzégovine,61,21
Agustin Hausch,Argentine,61,19
Lenn Jastremski,Allemagne,61,21
Ugo Bertelli,France,61,19
Jalen Hawkins,Etats-Unis,61,21
Jamie Roche,Suède,61,21
Aaron Kamardin,Comores,61,20
Jakob Breum,Danemark,61,19
Logan Chalmers,Ecosse,61,22
Liam Gibbs,Angleterre,61,19
José David Romero,Argentine,61,19
Nnamdi Collins,Allemagne,61,18
Mads Sande,Norvège,61,24
Gonzalo Sánchez,Pérou,61,22
Edgardo Rondón,Venezuela,61,22
Bernhard Unger,Autriche,61,23
Pablo Pérez,Espagne,61,21
Leonardo Sánchez,Bolivie,61,24
Nader Al Sharari,Arabie saoudite,61,26
Jack de Vries,Etats-Unis,61,20
Fabrizio Correa,Uruguay,61,21
Edgar Lastre,Equateur,61,23
Georgios Vagiannidis,Grèce,61,21
Jakob Tånnander,Suède,61,22
Iván Morante,Espagne,61,21
Alexander Bernhardsson,Suède,61,24
Bryce Duke,Etats-Unis,61,21
Kim Min Jun,Corée du Sud,61,22
Vlad Morar,Roumanie,61,29
Thibault Tamas,France,61,21
Luis Casiani,Venezuela,61,21
Christian Saydee,Angleterre,61,20
Francisco Bareiro,Paraguay,61,23
Pablo Ayala,Paraguay,61,27
Manu Nieto,Espagne,61,24
Pape Meissa Ba,Sénégal,61,25
Lilian Egloff,Allemagne,61,20
Luis Franco,Paraguay,61,23
Leonardo Claros,Bolivie,61,24
Daniel Krezic,Macédoine Nord,61,26
Sabit Abdulai,Ghana,61,23
Jeizon Ramírez,Venezuela,61,21
Luis Colmenarez,Venezuela,61,34
Dennis Corozo,Equateur,61,34
Diego Valdés,Venezuela,61,29
Jesús Quintero,Venezuela,61,21
Daniel Rivas,Paraguay,61,20
Dragoljub Savić,Serbie,61,21
Merveille Papela,Allemagne,61,21
Ayman Yahya,Arabie saoudite,61,21
Kusini Yengi,Australie,61,23
Elliot Bonds,Guyana,61,22
Erlend Hustad,Norvège,61,25
Leandro Fernandes,Pays-Bas,61,22
Zak Swanson,Angleterre,61,22
Jean Lambert Evan's,France,61,23
Gregory Materan,Venezuela,61,24
Nicky Beloko,Suisse,61,22
Hector Kyprianou,Chypre,61,21
Tom White,Angleterre,61,25
Alessandro Fiordaliso,Italie,61,23
Morgan Whittaker,Angleterre,61,21
Sekou Camara,Guinée,61,25
Hussein Ali,Suède,61,20
Aleksander Pawlak,Pologne,61,21
Marcel Wędrychowski,Pologne,61,20
Filip Szymczak,Pologne,61,20
Falah Waleed,Emirats arabes unis,61,24
Park Dae Won,Corée du Sud,61,24
Davy Rouyard,France,61,23
Aleksander Paluszek,Pologne,61,21
Choi Jun Hyuk,Corée du Sud,61,28
Melvin Sitti,France,61,22
Dominique Youfeigane,France,61,22
Yannick Marchand,Suisse,61,22
Jordy Schelfhout,Belgique,61,21
Florin Borța,Roumanie,61,23
Jakob Odehnal,Autriche,61,21
Dominik Klann,Allemagne,61,23
Amadou Sagna,Sénégal,61,23
Ateef Konaté,France,61,21
Wojciech Kamiński,Pologne,61,21
Titouan Thomas,France,61,20
Ben Voll,Allemagne,61,21
Jack Armer,Ecosse,61,21
Kyle Joseph,Ecosse,61,21
Fábio Tavares,Portugal,61,21
Harrison Holgate,Angleterre,61,22
Samuel Silvera,Australie,61,22
Cristian Dumitru,Roumanie,61,20
Cristian Cherchez,Roumanie,61,31
Adrian Ioniță,Roumanie,61,22
Søren Tengstedt,Danemark,61,22
Maximilian Franzke,Allemagne,61,23
Jannik Rochelt,Allemagne,61,24
Okan Erdogan,Allemagne,61,24
Gustav Mogensen,Danemark,61,21
Shadrach Ogie,Rép. d'Irlande,61,21
Tyrone Tormin,France,61,21
Sergej Grubač,Monténégro,61,22
Louis Munteanu,Roumanie,61,20
Cosmin Tucaliuc,Roumanie,61,22
Mateusz Skrzypczak,Pologne,61,22
Răzvan Horj,Roumanie,61,26
Dylan Borrero,Colombie,61,20
Sonny Hilton,Angleterre,61,21
Carlo Casap,Roumanie,61,23
Ionuț Biceanu,Roumanie,61,28
Ștefan Blănaru,Roumanie,61,33
Mikel Carro,Espagne,61,23
Vincent Gembalies,Allemagne,61,22
Lee Ji Sol,Corée du Sud,61,23
José Barreto,Argentine,61,22
Tom Bradbury,Angleterre,61,24
Kevin Mouanga,France,61,22
Olly Casey,Angleterre,61,22
Erik Holt,Etats-Unis,61,26
John Nelson,Etats-Unis,61,24
Ignacio Cechi,Argentine,61,21
Mohammed Bu Sanda,Emirats arabes unis,61,27
Dennis Collander,Suède,61,20
Mohamed Sylla,France,61,29
Griffin Dorsey,Etats-Unis,61,23
Marc Aguado,Espagne,61,22
Alistair Smith,Angleterre,61,23
Mads Kikkenborg,Danemark,61,23
Anton Skipper,Danemark,61,22
Matis Carvalho,Portugal,61,23
Almerge,Espagne,61,21
Ali Youssef,Suède,61,22
Antonis Aidonis,Allemagne,61,21
Jack Lankester,Angleterre,61,22
Liam McCarron,Ecosse,61,21
Luca Connell,Rép. d'Irlande,61,21
Armando Shashoua,Angleterre,61,22
Isaac Hutchinson,Angleterre,61,22
Grzegorz Szymusik,Pologne,61,24
Jorge Marsiglia,Colombie,61,23
Abdelkabir Abqar,Maroc,61,23
Isaac Olaofe,Angleterre,61,23
Subhasish Bose,Inde,61,27
Lukas Krüger,Allemagne,61,22
David Bumberger,Autriche,61,23
Taylor Perry,Angleterre,61,21
Ekin Celebi,Allemagne,61,22
Amadou Dia Ndiaye,Sénégal,61,22
Julian von Moos,Suisse,61,21
Cammy MacPherson,Ecosse,61,23
Samuel Abifade,Allemagne,61,23
Sinan Karweina,Allemagne,61,23
Leon Bürger,Allemagne,61,23
Yuriy Yakovenko,Ukraine,61,29
Paris Maghoma,Angleterre,61,21
Bojan Radulović,Serbie,61,22
Park Soo Il,Corée du Sud,61,26
Alexandru Boiciuc,Moldavie,61,25
Sam Sherring,Angleterre,61,22
Malte Karbstein,Allemagne,61,24
Aidan Stone,Angleterre,61,23
Mahamadou Dembélé,France,61,23
Maximilian Breunig,Allemagne,61,22
Jared Stroud,Etats-Unis,61,26
Sivert Gussiås,Norvège,61,23
Jack Vale,Pays de Galles,61,21
Mukhair Al Rashidi,Arabie saoudite,61,23
Daniel Andersen,Danemark,61,21
Abdullah Al Khatib,Arabie saoudite,61,27
Anderson Angulo,Colombie,61,26
Simon Power,Rép. d'Irlande,61,24
Meritan Shabani,Allemagne,61,23
Tobias Schättin,Suisse,61,25
Lautaro Chávez,Argentine,61,21
Connor Shields,Ecosse,61,25
Allan Arigoni,Suisse,61,24
Chris-Vianney Goteni,France,61,25
Gustavo Carvajal,Colombie,61,22
Dan Kelly,Rép. d'Irlande,61,26
Yao Junsheng,RP Chine,61,27
Tony Gallacher,Ecosse,61,23
Wang Ziming,RP Chine,61,26
Andy Irving,Ecosse,61,22
Jamie Lennon,Rép. d'Irlande,61,24
Brian Maher,Rép. d'Irlande,61,22
Ibrahim Mahnashi,Arabie saoudite,61,23
Matty Virtue,Angleterre,61,25
Borja Llarena,Espagne,61,23
Callum Timmins,Australie,61,23
Joseph Olowu,Angleterre,61,23
Awn Al Bishi,Arabie saoudite,61,24
Tyrese Francois,Australie,61,22
Ervin Taha,France,61,23
Matty Wolfe,Angleterre,61,22
Jacob Italiano,Australie,61,21
Pyry Soiri,Finlande,61,28
Benjamin Kimpioka,Suède,61,22
Rayhaan Tulloch,Angleterre,61,21
Zhang Xiuwei,RP Chine,61,26
Jordan Stevens,Angleterre,61,22
Lin Longchang,RP Chine,61,32
Lin Liangming,RP Chine,61,25
Matías Gallegos,Argentine,61,25
Diego Pampín,Espagne,61,22
Nick Tsaroulla,Chypre,61,23
Ajibola Alese,Angleterre,61,21
Joel Grodowski,Allemagne,61,25
Scott Quigley,Angleterre,61,30
Lachlan Barr,Australie,61,28
Ellis Chapman,Angleterre,61,21
Billy Sass-Davies,Pays de Galles,61,22
Tyrese Shade,St Kitts et Nevis,61,22
Serafin Szota,Pologne,61,23
Remeao Hutton,Angleterre,61,24
Richie Bennett,Angleterre,61,31
James Waite,Pays de Galles,61,23
Song Long,RP Chine,61,33
Jonah Osabutey,Ghana,61,24
Liu Ruofan,RP Chine,61,23
Josh Gordon,Angleterre,61,28
Meris Skenderović,Monténégro,61,24
Issam El Maach,Maroc,61,22
Adrian Danek,Pologne,61,28
Joe Grayson,Angleterre,61,23
Julius Eskesen,Danemark,61,23
Florian Dietz,Allemagne,61,24
Dennis Engel,Allemagne,61,27
Liam Coyle,Angleterre,61,22
Park Min Gyu,Corée du Sud,61,27
Moon Ji Hwan,Corée du Sud,61,28
Richard Nartey,Angleterre,61,24
Dan Happe,Angleterre,61,24
Li Peng,RP Chine,61,32
Yusuf Maart,Afrique du Sud,61,27
Aidan Keena,Rép. d'Irlande,61,23
Charlie Owens,Irlande du Nord,61,24
Karl Larson,Suède,61,31
Roman Macek,Rép. tchèque,61,25
Kendall McIntosh,Etats-Unis,61,28
Lewis Freestone,Angleterre,61,23
Lee Ji Hoon,Corée du Sud,61,28
Mark Doyle,Rép. d'Irlande,61,24
Fabian Gmeiner,Autriche,61,25
Jake Turner,Angleterre,61,23
Dan Nlundulu,Angleterre,61,23
Sam Hart,Angleterre,61,26
Abdulmalek Al Shammari,Arabie saoudite,61,27
Nick Freeman,Angleterre,61,27
Daniel Ríos,Mexique,61,27
Moritz Heinrich,Allemagne,61,25
Harvey St Clair,Ecosse,61,24
Enzo Guerrero,Chili,61,31
Kristian Dirks Riis,Danemark,61,25
Pedro Sánchez,Chili,61,24
Benjamin Hvidt,Danemark,61,22
Connor O'Toole,Australie,61,25
Amadou Diallo,Guinée,61,28
Jhohan Romaña,Colombie,61,24
Anthony Georgiou,Chypre,61,25
Darragh Leahy,Rép. d'Irlande,61,24
Ethan Boyle,Rép. d'Irlande,61,25
Jeong Dong Yun,Corée du Sud,61,28
Oh In Pyo,Corée du Sud,61,25
Jacob Maddox,Angleterre,61,24
Luke Bolton,Angleterre,61,23
Josh Grant,Angleterre,61,24
Yang Ting,RP Chine,61,29
Michał Mokrzycki,Pologne,61,24
Yu In Soo,Corée du Sud,61,27
Kim Gyeong Jae,Corée du Sud,61,29
Bassala Sambou,Allemagne,61,25
Theo Vassell,Angleterre,61,25
Stefan Nigro,Australie,61,26
Alfie Kilgour,Angleterre,61,24
Jake Eastwood,Angleterre,61,26
Cedric Diomandè Gondo,Côte d'Ivoire,61,26
Hwang Mun Ki,Corée du Sud,61,25
Saeed Al Hamsal,Arabie saoudite,61,26
Ameen Bukhari,Arabie saoudite,61,25
Adam Chrzanowski,Pologne,61,23
Ellis Iandolo,Angleterre,61,25
Emmanuel Osadebe,Rép. d'Irlande,61,26
Myles Kenlock,Angleterre,61,26
Yasir Subaşı,Turquie,61,26
Jake McGing,Australie,61,28
Remo Arnold,Suisse,61,25
Stefan Maderer,Allemagne,61,26
Harry Burgoyne,Angleterre,61,25
Tomi Adeloye,Angleterre,61,26
Wes McDonald,Angleterre,61,25
Tomas Gomez,Etats-Unis,61,29
Ciaron Harkin,Irlande du Nord,61,26
Alex De John,Etats-Unis,61,31
Pritam Kotal,Inde,61,29
Qi Tianyu,RP Chine,61,29
Cao Yongjing,RP Chine,61,25
Liang Xueming,RP Chine,61,27
Offrande Zanzala,Congo,61,26
Jang Yun Ho,Corée du Sud,61,26
Reghan Tumilty,Ecosse,61,25
Matty Foulds,Angleterre,61,24
Erik Lindell,Suède,61,26
Earl Edwards Jr.,Etats-Unis,61,30
Oliver Finney,Angleterre,61,24
Jordan Flores,Angleterre,61,27
Dylan Mboumbouni,Rép. centrafricaine,61,26
Kim Won Gun,Corée du Sud,61,30
Erik Andersson,Suède,61,25
Ali Coote,Ecosse,61,24
Gan Rui,RP Chine,61,37
Colm Horgan,Rép. d'Irlande,61,28
Steve Shamal,France,61,26
Hugo Keto,Finlande,61,24
Jin Yangyang,RP Chine,61,29
Hector Hevel,Pays-Bas,61,26
Niall Maher,Angleterre,61,27
Joachim Soltvedt,Norvège,61,27
Ronan Coughlan,Rép. d'Irlande,61,26
Riyadh Al Ibrahim,Arabie saoudite,61,28
Ben Warland,Australie,61,26
Danny Johnson,Angleterre,61,29
Romain Gall,Etats-Unis,61,27
Zheng Zhiyun,RP Chine,61,27
Yang Shiyuan,RP Chine,61,28
Michael Gonçalves,Suisse,61,27
Lewis Ward,Angleterre,61,25
James Jones,Ecosse,61,26
Daniel Armstrong,Ecosse,61,25
Farrend Rawson,Angleterre,61,26
Amrinder Singh,Inde,61,29
Daniel Steininger,Allemagne,61,27
Feyzi Yıldırım,Turquie,61,26
Donovan Wilson,Angleterre,61,25
Sinan Tekerci,Turquie,61,29
Choe Pil Soo,Corée du Sud,61,31
Bai Yuefeng,RP Chine,61,35
Du Jia,RP Chine,61,29
Will Randall,Angleterre,61,25
Chang Feiya,RP Chine,61,29
Kristian Opseth,Norvège,61,32
Lü Peng,RP Chine,61,33
Zhou Tong,RP Chine,61,32
Jin Pengxiang,RP Chine,61,32
Liu Yang,RP Chine,61,31
Ahn Yong Woo,Corée du Sud,61,31
Ronald Mukiibi,Ouganda,61,31
Nathan Konstandopoulos,Australie,61,26
José Luis Sierra,Chili,61,25
Ivan Konovalov,Russie,61,28
Johan Brattberg,Suède,61,25
Amaar Al Dohaim,Arabie saoudite,61,29
Harry Lennon,Angleterre,61,27
Mirnes Pepić,Monténégro,61,26
Jordy Hiwula,Angleterre,61,28
Sebastián Jaime,Argentine,61,35
David Richards,Pays de Galles,61,28
Donald Love,Ecosse,61,28
Kieran O'Hara,Rép. d'Irlande,61,26
Storm Roux,Nouvelle-Zélande,61,29
Jack Clisby,Australie,61,30
Kim Joo Won,Corée du Sud,61,31
Hakeeb Adelakun,Angleterre,61,26
Kim Dae Gyeong,Corée du Sud,61,31
Ross Stewart,Ecosse,61,27
Abdullah Al Jadaani,Arabie saoudite,61,31
Julien Fabri,France,61,28
Laurențiu Brănescu,Roumanie,61,28
Callum McFadzean,Ecosse,61,28
David Morgan,Irlande du Nord,61,28
Jack Duncan,Australie,61,29
Dennis Iapichino,Suisse,61,32
Matthew Acton,Australie,61,30
Garry Buckley,Rép. d'Irlande,61,29
Amir Kurdi,Arabie saoudite,61,31
Asmir Kajević,Monténégro,61,32
Brennan Dickenson,Angleterre,61,29
Connor Jennings,Angleterre,61,31
Jay Lynch,Angleterre,61,29
Gavan Holohan,Rép. d'Irlande,61,30
Max Crocombe,Nouvelle-Zélande,61,29
Ruben Bover,Espagne,61,30
Neill Byrne,Rép. d'Irlande,61,29
Barry McNamee,Rép. d'Irlande,61,30
Matty Dolan,Angleterre,61,29
Brendan Kiernan,Angleterre,61,30
Jake Reeves,Angleterre,61,29
Adam Smith,Angleterre,61,30
Cho Ji Hun,Corée du Sud,61,32
Richard Sánchez,Mexique,61,28
Stevie May,Ecosse,61,30
Bryan Meredith,Etats-Unis,61,33
Francesco D'Onofrio,Belgique,61,32
Ash Palmer,Angleterre,61,30
Daniel Lafferty,Irlande du Nord,61,33
Mike Könnecke,Allemagne,61,34
Markus Ziereis,Allemagne,61,30
Johan Bertilsson,Suède,61,34
Keith Ward,Rép. d'Irlande,61,32
Andy Boyle,Rép. d'Irlande,61,31
Scott Robinson,Ecosse,61,30
Scott Fox,Ecosse,61,35
Francesco Rossi,Italie,61,31
Raphael Koczor,Allemagne,61,33
Tosaint Ricketts,Canada,61,35
Joss Labadie,Angleterre,61,32
Scot Bennett,Angleterre,61,32
Jordan Bowery,Angleterre,61,31
Aidy White,Rép. d'Irlande,61,31
Jamie Devitt,Rép. d'Irlande,61,32
Shin Hyung Min,Corée du Sud,61,36
Mark Oxley,Angleterre,61,32
Amiran Sanaia,Géorgie,61,33
Feng Zhuoyi,RP Chine,61,33
Gary Woods,Angleterre,61,32
Rob Lainton,Angleterre,61,33
Cheng Yuelei,RP Chine,61,35
Yang Xu,RP Chine,61,34
Sam Foley,Rép. d'Irlande,61,36
Rory McArdle,Irlande du Nord,61,35
Luke Chambers,Angleterre,61,37
Darren Pratley,Angleterre,61,37
Amin Askar,Ethiopie,61,37
Scott Flinders,Angleterre,61,36
Peter Makrillos,Australie,60,27
Katlego Mohamme,Afrique du Sud,60,24
Daniel Håkans,Finlande,60,22
